2.5,1.0,0
2.52,1.0,0
2.54,1.0,0
2.56,1.0,0
2.58,1.0,0
2.6,1.0,0
2.62,1.0,0
2.64,1.0,0
2.66,1.0,0
2.68,1.0,0
2.7,1.0,0
2.72,1.0,0
2.74,1.0,0
2.76,1.0,0
2.7800000000000002,1.0,0
2.8,1.0,0
2.82,1.0,0
2.84,1.0,0
2.86,1.0,0
2.88,1.0,0
2.9,1.0,0
2.92,1.0,0
2.94,1.0,0
2.96,1.0,0
2.98,1.0,0
3.0,1.0,0
3.02,1.0,0
3.04,1.0,0
3.06,1.0,0
3.08,1.0,0
3.1,1.0,0
3.12,1.0,0
3.14,1.0,0
3.16,1.0,0
3.18,1.0,0
3.2,1.0,0
3.2199999999999998,1.0,0
3.24,1.0,0
3.26,1.0,0
3.2800000000000002,1.0,0
3.3,1.0,0
3.3200000000000003,1.0,0
3.34,1.0,0
3.36,1.0,0
3.38,1.0,0
3.4,1.0,0
3.42,1.0,0
3.44,1.0,0
3.46,1.0,0
3.48,1.0,0
3.5,1.0,0
3.52,1.0,0
3.54,1.0,0
3.56,1.0,0
3.58,1.0,0
3.6,1.0,0
3.62,1.0,0
3.64,1.0,0
3.66,1.0,0
3.6799999999999997,1.0,0
3.7,1.0,0
3.7199999999999998,1.0,0
3.74,1.0,0
3.76,1.0,0
3.7800000000000002,1.0,0
3.8,1.0,0
3.8200000000000003,1.0,0
3.84,1.0,0
3.8600000000000003,1.0,0
3.88,1.0,0
3.9000000000000004,1.0,0
3.92,1.0,0
3.94,1.0,0
3.96,1.0,0
3.98,1.0,0
4.0,1.0,0
4.02,1.0,0
4.04,1.0,0
4.0600000000000005,1.0,0
4.08,1.0,0
4.1,1.0,0
4.12,1.0,0
4.140000000000001,1.0,0
4.16,1.0,0
4.18,1.0,0
4.2,1.0,0
4.22,1.0,0
4.24,1.0,0
4.26,1.0,0
4.28,1.0,0
4.3,1.0,0
4.32,1.0,0
4.34,1.0,0
4.36,1.0,0
4.38,1.0,0
4.4,1.0,0
4.42,1.0,0
4.4399999999999995,1.0,0
4.46,1.0,0
4.48,1.0,0
4.5,1.0,0
4.52,1.0,0
4.54,1.0,0
4.5600000000000005,1.0,0
4.58,1.0,0
4.6,1.0,0
4.62,1.0,0
4.640000000000001,1.0,0
4.66,1.0,0
4.68,1.0,0
4.7,1.0,0
4.720000000000001,1.0,0
4.74,1.0,0
4.76,1.0,0
4.78,1.0,0
4.800000000000001,1.0,0
4.82,1.0,0
4.84,1.0,0
4.859999999999999,1.0,0
4.88,1.0,0
4.9,1.0,0
4.92,1.0,0
4.9399999999999995,1.0,0
4.96,1.0,0
4.98,1.0,0
5.0,1.0,0
5.02,1.0,0
5.04,1.0,0
5.0600000000000005,1.0,0
5.08,1.0,0
5.1,1.0,0
5.12,1.0,0
5.140000000000001,1.0,0
5.16,1.0,0
5.18,1.0,0
5.2,1.0,0
5.220000000000001,1.0,0
5.24,1.0,0
5.26,1.0,0
5.28,1.0,0
5.300000000000001,1.0,0
5.32,1.0,0
5.34,1.0,0
5.359999999999999,1.0,0
5.38,1.0,0
5.4,1.0,0
5.42,1.0,0
5.4399999999999995,1.0,0
5.46,1.0,0
5.48,1.0,0
5.5,1.0,0
5.52,1.0,0
5.54,1.0,0
5.5600000000000005,1.0,0
5.58,1.0,0
5.6,1.0,0
5.62,1.0,0
5.640000000000001,1.0,0
5.66,1.0,0
5.68,1.0,0
5.7,1.0,0
5.720000000000001,1.0,0
5.74,1.0,0
5.76,1.0,0
5.78,1.0,0
5.800000000000001,1.0,0
5.82,1.0,0
5.84,1.0,0
5.859999999999999,1.0,0
5.88,1.0,0
5.9,1.0,0
5.92,1.0,0
5.9399999999999995,1.0,0
5.96,1.0,0
5.98,1.0,0
6.0,1.0,0
6.02,1.0,0
6.04,1.0,0
6.0600000000000005,1.0,0
6.08,1.0,0
6.1,1.0,0
6.12,1.0,0
6.140000000000001,1.0,0
6.16,1.0,0
6.18,1.0,0
6.2,1.0,0
6.220000000000001,1.0,0
6.24,1.0,0
6.26,1.0,0
6.28,1.0,0
6.300000000000001,1.0,0
6.32,1.0,0
6.34,1.0,0
6.359999999999999,1.0,0
6.38,1.0,0
6.4,1.0,0
6.42,1.0,0
6.4399999999999995,1.0,0
6.46,1.0,0
6.48,1.0,0
6.5,1.0,0
6.5200000000000005,1.0,0
6.54,1.0,0
6.5600000000000005,1.0,0
6.58,1.0,0
6.6,1.0,0
6.62,1.0,0
6.64,1.0,0
6.66,1.0,0
6.68,1.0,0
6.7,1.0,0
6.72,1.0,0
6.74,1.0,0
6.76,1.0,0
6.78,1.0,0
6.8,1.0,0
6.82,1.0,0
6.84,1.0,0
6.86,1.0,0
6.88,1.0,0
6.9,1.0,0
6.92,1.0,0
6.94,1.0,0
6.96,1.0,0
6.98,1.0,0
7.0,1.0,0
7.0200000000000005,1.0,0
7.04,1.0,0
7.0600000000000005,1.0,0
7.08,1.0,0
7.1000000000000005,1.0,0
7.12,1.0,0
7.14,1.0,0
7.16,1.0,0
7.18,1.0,0
7.2,1.0,0
7.22,1.0,0
7.24,1.0,0
7.26,1.0,0
7.28,1.0,0
7.3,1.0,0
7.32,1.0,0
7.34,1.0,0
7.36,1.0,0
7.38,1.0,0
7.4,1.0,0
7.42,1.0,0
7.44,1.0,0
7.46,1.0,0
7.48,1.0,0
7.5,1.0,0
7.5200000000000005,1.0,0
7.54,1.0,0
7.5600000000000005,1.0,0
7.58,1.0,0
7.6000000000000005,1.0,0
7.62,1.0,0
7.64,1.0,0
7.66,1.0,0
7.68,1.0,0
7.7,1.0,0
7.72,1.0,0
7.74,1.0,0
7.76,1.0,0
7.78,1.0,0
7.8,1.0,0
7.82,1.0,0
7.84,1.0,0
7.86,1.0,0
7.88,1.0,0
7.9,1.0,0
7.92,1.0,0
7.94,1.0,0
7.96,1.0,0
7.98,1.0,0
8.0,1.0,0
8.02,1.0,0
8.04,1.0,0
8.06,1.0,0
8.08,1.0,0
8.100000000000001,1.0,0
8.120000000000001,1.0,0
8.14,1.0,0
8.16,1.0,0
8.18,1.0,0
8.2,1.0,0
8.219999999999999,1.0,0
8.24,1.0,0
8.26,1.0,0
8.280000000000001,1.0,0
8.3,1.0,0
8.32,1.0,0
8.34,1.0,0
8.36,1.0,0
8.379999999999999,1.0,0
8.4,1.0,0
8.42,1.0,0
8.440000000000001,1.0,0
8.46,1.0,0
8.48,1.0,0
8.5,1.0,0
8.52,1.0,0
8.54,1.0,0
8.56,1.0,0
8.58,1.0,0
8.600000000000001,1.0,0
8.620000000000001,1.0,0
8.64,1.0,0
8.66,1.0,0
8.68,1.0,0
8.7,1.0,0
8.719999999999999,1.0,0
8.74,1.0,0
8.76,1.0,0
8.780000000000001,1.0,0
8.8,1.0,0
8.82,1.0,0
8.84,1.0,0
8.86,1.0,0
8.879999999999999,1.0,0
8.9,1.0,0
8.92,1.0,0
8.940000000000001,1.0,0
8.96,1.0,0
8.98,1.0,0
9.0,1.0,0
9.02,1.0,0
9.04,1.0,0
9.06,1.0,0
9.08,1.0,0
9.100000000000001,1.0,0
9.120000000000001,1.0,0
9.14,1.0,0
9.16,1.0,0
9.18,1.0,0
9.2,1.0,0
9.219999999999999,1.0,0
9.24,1.0,0
9.26,1.0,0
9.280000000000001,1.0,0
9.3,1.0,0
9.32,1.0,0
9.34,1.0,0
9.36,1.0,0
9.379999999999999,1.0,0
9.4,1.0,0
9.42,1.0,0
9.440000000000001,1.0,0
9.46,1.0,0
9.48,1.0,0
9.5,1.0,0
9.52,1.0,0
9.54,1.0,0
9.56,1.0,0
9.58,1.0,0
9.600000000000001,1.0,0
9.620000000000001,1.0,0
9.64,1.0,0
9.66,1.0,0
9.68,1.0,0
9.7,1.0,0
9.719999999999999,1.0,0
9.74,1.0,0
9.76,1.0,0
9.780000000000001,1.0,0
9.8,1.0,0
9.82,1.0,0
9.84,1.0,0
9.86,1.0,0
9.879999999999999,1.0,0
9.9,1.0,0
9.92,1.0,0
9.940000000000001,1.0,0
9.96,1.0,0
9.98,1.0,0
10.0,1.0,0
10.02,1.0,0
10.04,1.0,0
10.06,1.0,0
10.08,1.0,0
10.100000000000001,1.0,0
10.120000000000001,1.0,0
10.14,1.0,0
10.16,1.0,0
10.18,1.0,0
10.2,1.0,0
10.219999999999999,1.0,0
10.24,1.0,0
10.26,1.0,0
10.280000000000001,1.0,0
10.3,1.0,0
10.32,1.0,0
10.34,1.0,0
10.36,1.0,0
10.379999999999999,1.0,0
10.4,1.0,0
10.42,1.0,0
10.440000000000001,1.0,0
10.46,1.0,0
10.48,1.0,0
10.5,1.0,0
10.52,1.0,0
10.540000000000001,1.0,0
10.56,1.0,0
10.58,1.0,0
10.6,1.0,0
10.620000000000001,1.0,0
10.64,1.0,0
10.66,1.0,0
10.68,1.0,0
10.7,1.0,0
10.72,1.0,0
10.74,1.0,0
10.76,1.0,0
10.78,1.0,0
10.8,1.0,0
10.82,1.0,0
10.84,1.0,0
10.86,1.0,0
10.88,1.0,0
10.9,1.0,0
10.92,1.0,0
10.94,1.0,0
10.96,1.0,0
10.98,1.0,0
11.0,1.0,0
11.02,1.0,0
11.040000000000001,1.0,0
11.06,1.0,0
11.08,1.0,0
11.1,1.0,0
11.120000000000001,1.0,0
11.14,1.0,0
11.16,1.0,0
11.18,1.0,0
11.200000000000001,1.0,0
11.22,1.0,0
11.24,1.0,0
11.26,1.0,0
11.28,1.0,0
11.3,1.0,0
11.32,1.0,0
11.34,1.0,0
11.36,1.0,0
11.38,1.0,0
11.4,1.0,0
11.42,1.0,0
11.44,1.0,0
11.46,1.0,0
11.48,1.0,0
11.5,1.0,0
11.52,1.0,0
11.540000000000001,1.0,0
11.56,1.0,0
11.58,1.0,0
11.6,1.0,0
11.620000000000001,1.0,0
11.64,1.0,0
11.66,1.0,0
11.68,1.0,0
11.700000000000001,1.0,0
11.72,1.0,0
11.74,1.0,0
11.76,1.0,0
11.78,1.0,0
11.8,1.0,0
11.82,1.0,0
11.84,1.0,0
11.86,1.0,0
11.88,1.0,0
11.9,1.0,0
11.92,1.0,0
11.94,1.0,0
11.96,1.0,0
11.98,1.0,0
12.0,1.0,0
12.02,1.0,0
12.040000000000001,1.0,0
12.06,1.0,0
12.08,1.0,0
12.1,1.0,0
12.120000000000001,1.0,0
12.14,1.0,0
12.16,1.0,0
12.18,1.0,0
12.200000000000001,1.0,0
12.22,1.0,0
12.24,1.0,0
12.26,1.0,0
12.28,1.0,0
12.3,1.0,0
12.32,1.0,0
12.34,1.0,0
12.36,1.0,0
12.38,1.0,0
12.4,1.0,0
12.42,1.0,0
12.44,1.0,0
12.46,1.0,0
12.48,1.0,0
12.5,1.0,0
12.52,1.0,0
12.540000000000001,1.0,0
12.56,1.0,0
12.58,1.0,0
12.6,1.0,0
12.620000000000001,1.0,0
12.64,1.0,0
12.66,1.0,0
12.68,1.0,0
12.700000000000001,1.0,0
12.72,1.0,0
12.74,1.0,0
12.76,1.0,0
12.78,1.0,0
12.8,1.0,0
12.82,1.0,0
12.84,1.0,0
12.86,1.0,0
12.88,1.0,0
12.9,1.0,0
12.92,1.0,0
12.94,1.0,0
12.96,1.0,0
12.98,1.0,0
13.0,1.0,0
13.02,1.0,0
13.040000000000001,1.0,0
13.06,1.0,0
13.08,1.0,0
13.1,1.0,0
13.120000000000001,1.0,0
13.14,1.0,0
13.16,1.0,0
13.18,1.0,0
13.200000000000001,1.0,0
13.22,1.0,0
13.24,1.0,0
13.26,1.0,0
13.28,1.0,0
13.3,1.0,0
13.32,1.0,0
13.34,1.0,0
13.36,1.0,0
13.38,1.0,0
13.4,1.0,0
13.42,1.0,0
13.44,1.0,0
13.46,1.0,0
13.48,1.0,0
13.5,1.0,0
13.52,1.0,0
13.540000000000001,1.0,0
13.56,1.0,0
13.58,1.0,0
13.6,1.0,0
13.620000000000001,1.0,0
13.64,1.0,0
13.66,1.0,0
13.68,1.0,0
13.700000000000001,1.0,0
13.72,1.0,0
13.74,1.0,0
13.76,1.0,0
13.78,1.0,0
13.8,1.0,0
13.82,1.0,0
13.84,1.0,0
13.86,1.0,0
13.88,1.0,0
13.9,1.0,0
13.92,1.0,0
13.94,1.0,0
13.96,1.0,0
13.98,1.0,0
14.0,1.0,0
14.02,1.0,0
14.040000000000001,1.0,0
14.06,1.0,0
